requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
10,36,1.2277,0,0.0216,55.375,0
3,17,1.2832,0,0.0455,33.2421,0
2,16,1.6097,0,0.0133,10.0224,0
4,17,0.5526,0,0.0122,48.4776,0
3,24,2.0078,0,0.0271,53.8994,0
4,21,1.7838,0,0.0225,70.3525,0
7,19,0.7676,0,0.0093,28.9601,0
5,24,1.0029,1,0.0361,71.806,0
8,27,1.2278,0,0.0045,64.4461,0
8,23,3.0,0,0.0455,66.0021,0
18,132,2.2717,1,0.8812,141.8186,1
10,45,2.1922,0,0.0552,30.723,0
20,27,1.6116,0,0.0039,40.0335,0
1,17,1.3534,0,0.0076,77.3061,0
9,22,0.9486,0,0.0363,32.7434,0
5,22,2.5652,0,0.0423,80.844,0
7,24,1.1291,0,0.0098,78.0704,0
7,22,2.1079,0,0.0655,44.8556,0
5,24,2.0279,0,0.0215,23.5559,0
3,21,2.5634,0,0.0067,10.1337,0
8,25,1.4668,0,0.0015,43.0878,0
3,24,1.8906,1,0.0257,42.6897,0
38,51,1.0221,0,0.0076,29.9441,0
1,9,1.5823,1,0.0005,53.4651,0
4,17,1.8349,0,0.015,30.9027,0
7,19,1.6528,0,0.0086,62.1196,0
5,16,1.1242,0,0.026,82.9556,0
6,19,1.4569,0,0.0504,43.8975,0
3,15,1.0679,0,0.0265,59.7886,0
32,57,1.1755,0,0.0083,44.2387,0
6,21,2.1983,0,0.0176,52.7748,0
9,26,0.7764,0,0.0156,37.4556,0
3,12,2.1616,0,0.0002,32.6717,0
5,19,1.5363,0,0.0125,80.3879,0
4,16,0.9314,0,0.0301,32.1434,0
3,22,2.9357,0,0.0431,27.7257,0
15,30,2.3142,0,0.0082,41.9001,0
6,22,2.1212,0,0.0001,67.3169,0
6,23,1.7188,0,0.0111,13.4179,0
8,23,1.4386,0,0.0462,30.6034,0
15,23,1.6003,0,0.0198,33.357,0
11,50,1.0098,0,0.0002,36.4394,0
7,27,1.7111,0,0.0603,39.729,0
9,27,0.0592,0,0.0155,75.9521,0
6,16,1.1663,0,0.0299,80.205,0
6,25,1.8703,0,0.031,75.9677,0
6,19,1.4278,0,0.0041,73.8271,0
4,16,1.1266,0,0.0014,17.4568,0
2,20,2.1818,0,0.0107,55.7141,0
6,21,1.9114,0,0.0099,33.8426,0
3,22,2.0367,0,0.016,46.4507,0
9,25,2.2998,0,0.0109,35.0808,0
23,43,2.0858,0,0.0859,49.6374,0
3,15,0.8019,0,0.0017,73.5127,0
4,18,1.4511,0,0.0002,41.3935,0
10,27,1.4881,0,0.0409,82.596,0
3,17,1.9193,0,0.0097,66.9659,0
10,21,1.8307,0,0.0038,63.7176,0
33,71,1.2005,0,0.0114,45.7396,0
2,17,1.335,0,0.0262,68.6671,0
3,18,1.1031,0,0.0123,57.9361,0
4,20,1.2517,0,0.0051,48.9907,0
5,24,1.589,0,0.0203,54.1423,0
4,16,2.0135,0,0.0012,44.8287,0
6,18,2.2285,0,0.0192,62.7822,0
27,34,1.6698,0,0.1027,87.0009,0
5,17,1.3243,0,0.0066,51.991,0
4,18,1.4172,0,0.0243,65.89,0
3,18,0.6095,0,0.0897,56.002,0
5,22,1.3526,0,0.009,31.6733,0
17,37,2.2175,0,0.0165,66.0294,0
25,38,2.372,0,0.0376,51.6924,0
9,23,1.6528,0,0.012,48.3115,0
4,19,1.7863,0,0.0121,51.6438,0
9,21,1.7872,0,0.0247,22.73,0
3,17,1.8909,0,0.002,66.7191,0
6,16,0.8628,0,0.019,78.4416,0
6,17,0.5719,0,0.029,31.1626,0
6,24,1.0315,0,0.0079,60.1142,0
3,12,0.8966,0,0.0211,29.1845,0
5,16,0.9785,0,0.0688,45.7234,0
5,28,1.0944,0,0.0097,49.3666,0
6,19,1.2806,0,0.0207,33.0495,0
28,40,0.7334,0,0.0087,58.6958,0
3,12,2.1742,0,0.0063,64.8447,0
27,63,0.7752,0,0.0029,20.5625,0
3,17,1.1346,1,0.0073,40.8519,0
0,15,1.2958,0,0.0326,37.2996,0
30,49,1.9972,0,0.0363,53.0523,0
11,28,2.1381,0,0.0094,40.0874,0
350,516,0.8224,1,0.1003,4.8543,1
4,18,0.8344,0,0.0088,50.3854,0
2,20,1.154,0,0.0153,42.6084,0
3,29,2.1309,0,0.0064,21.6781,0
4,26,0.3461,0,0.8882,21.3011,1
33,110,1.3091,1,0.4216,276.2176,1
40,1741,1.4545,0,0.0995,19.5226,1
3,23,1.3378,0,0.031,65.1341,0
26,54,1.6709,0,0.0735,73.4536,0
36,51,1.6169,0,0.0007,53.8014,0
24,59,1.8231,0,0.0322,73.3744,0
3,18,2.4377,0,0.0015,73.7168,0
0,16,1.1125,0,0.0033,100.4827,0
5,16,1.7387,0,0.0374,27.5554,0
9,29,1.2667,0,0.0281,49.6461,0
7,17,2.0411,0,0.0238,37.7033,0
8,31,0.705,0,0.1049,54.2202,0
24,46,1.3147,0,0.0182,53.622,0
5,18,1.5142,0,0.0122,50.4346,0
1,14,1.2944,0,0.0065,47.6557,0
2,15,2.1586,0,0.0307,36.1761,0
6,18,0.6431,0,0.0264,28.0706,0
5,22,0.9498,0,0.0138,53.2545,0
5,19,1.5084,0,0.0123,51.7638,0
3,23,1.284,0,0.0246,86.1518,0
2,18,1.5567,0,0.0542,52.8631,0
5,22,1.3299,0,0.0054,87.911,0
7,25,2.2112,0,0.009,22.1606,0
2,21,1.0259,0,0.0733,27.2374,0
5,22,1.522,0,0.0564,83.4217,0
34,49,1.1924,0,0.0012,58.1268,0
3,16,1.6705,0,0.0118,44.9617,0
3,16,1.9259,0,0.0451,50.6853,0
6,21,1.3662,0,0.0075,52.7457,0
4,17,1.0816,0,0.0519,57.627,0
12,34,0.9161,0,0.0277,54.03,0
472,489,0.8749,1,0.0318,8.4525,1
9,21,2.2418,0,0.0333,56.908,0
4,24,0.958,0,0.0184,49.6403,0
6,17,0.2215,0,0.0123,35.5936,0
7,19,1.9942,0,0.0191,70.6195,0
33,50,2.6442,0,0.0057,49.4345,0
3,18,1.4074,0,0.0169,65.3106,0
1,20,0.5141,0,0.0358,67.4086,0
2,75,0.1206,0,0.706,17.0864,1
2,11,1.3309,0,0.0,54.3769,0
3,21,1.7516,0,0.0576,74.6953,0
7,25,1.3193,0,0.0024,25.896,0
2,17,0.5723,0,0.0245,51.1499,0
3,27,1.8689,0,0.0335,54.203,0
3,19,1.4389,0,0.0244,35.4486,0
21,50,1.8417,0,0.001,23.9568,0
2,19,0.8408,0,0.0235,55.0899,0
5,11,2.1155,0,0.087,26.1889,0
34,65,1.4598,0,0.0311,80.6272,0
5,22,1.867,0,0.0039,26.2151,0
6,97,0.0106,0,0.5377,16.609,1
5,24,2.8104,0,0.0233,27.7607,0
5,16,1.2901,0,0.0196,22.6093,0
6,23,1.0587,0,0.0316,42.8941,0
1,15,1.2041,0,0.0073,31.9377,0
16,33,1.2811,0,0.006,47.8285,0
6,22,1.7616,0,0.0367,22.7623,0
5,20,2.6123,0,0.0046,71.8379,0
28,52,1.3158,0,0.0097,48.6888,0
78,506,0.0523,1,0.0487,7.665,1
5,26,1.1246,0,0.0116,64.7601,0
5,22,1.4299,0,0.0068,51.2971,0
7,18,1.9296,0,0.038,55.9957,0
35,74,1.7142,0,0.0366,39.3695,0
17,57,1.9008,1,0.6635,185.4822,1
5,22,1.6422,0,0.0005,83.2778,0
1,9,1.5661,0,0.0397,39.3832,0
7,21,0.9064,0,0.0146,58.8588,0
7,22,1.6768,0,0.04,62.8942,0
5,19,2.3425,0,0.0161,77.1499,0
3,20,1.7599,0,0.0048,62.0639,0
5,18,0.3858,0,0.0183,27.6922,0
6,20,1.1185,0,0.034,57.8099,0
3,16,1.1221,0,0.0254,30.8372,0
5,13,1.9491,0,0.0228,32.8564,0
505,953,0.1533,0,0.3042,2.3002,1
5,15,1.4526,0,0.1197,75.892,0
